Time,Message
2017/03/16 20:50:03,"completed work : Grid row(278), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(280), 3,0, 3, 0"
2017/03/16 20:50:03,"completed work : Grid row(281), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(282), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(283), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(284), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(285), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(286), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(287), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(289), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(290), 1,0, 1, 0"
2017/03/16 20:50:03,"completed work : Grid row(291), 8,0, 8, 0"
2017/03/16 20:50:03,"completed work : Grid row(292), 2,0, 2, 0"
2017/03/16 20:50:03,"completed work : Grid row(293), 7,0, 7, 0"
2017/03/16 20:50:03,"completed work : Grid row(294), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(295), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(298), 4,0, 4, 0"
2017/03/16 20:50:03,"completed work : Grid row(299), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(300), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(301), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(304), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(314), 6,0, 6, 0"
2017/03/16 20:50:03,"completed work : Grid row(315), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(316), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(317), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(318), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(319), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(320), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(321), 9,0, 9, 0"
2017/03/16 20:50:03,"completed work : Grid row(323), 6,0, 6, 0"
2017/03/16 20:50:04,"completed work : Grid row(324), 3,0, 3, 0"
2017/03/16 20:50:04,"completed work : Grid row(325), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(326), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(327), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(328), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(329), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(331), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(332), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(333), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(335), 3,0, 3, 0"
2017/03/16 20:50:04,"completed work : Grid row(336), 6,0, 6, 0"
2017/03/16 20:50:04,"completed work : Grid row(337), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(339), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(340), 3,0, 3, 0"
2017/03/16 20:50:04,"completed work : Grid row(341), 6,0, 6, 0"
2017/03/16 20:50:04,"completed work : Grid row(342), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(343), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(344), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(346), 6,0, 6, 0"
2017/03/16 20:50:04,"completed work : Grid row(348), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(355), 6,0, 6, 0"
2017/03/16 20:50:04,"completed work : Grid row(356), 6,0, 6, 0"
2017/03/16 20:50:04,"completed work : Grid row(357), 3,0, 3, 0"
2017/03/16 20:50:04,"completed work : Grid row(358), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(359), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(360), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(362), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(363), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(364), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(365), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(366), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(367), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(368), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(369), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(370), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(371), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(372), 7,0, 7, 0"
2017/03/16 20:50:04,"completed work : Grid row(373), 8,0, 8, 0"
2017/03/16 20:50:04,"completed work : Grid row(374), 1,0, 1, 0"
2017/03/16 20:50:04,"completed work : Grid row(375), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(376), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(377), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(378), 8,0, 8, 0"
2017/03/16 20:50:04,"completed work : Grid row(379), 1,0, 1, 0"
2017/03/16 20:50:04,"completed work : Grid row(380), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(381), 2,0, 2, 0"
2017/03/16 20:50:04,"completed work : Grid row(382), 7,0, 7, 0"
2017/03/16 20:50:04,"completed work : Grid row(383), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(384), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(385), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(386), 4,0, 4, 0"
2017/03/16 20:50:04,"completed work : Grid row(387), 3,0, 3, 0"
2017/03/16 20:50:04,"completed work : Grid row(388), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(389), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(391), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(392), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(393), 9,0, 9, 0"
2017/03/16 20:50:04,"completed work : Grid row(394), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(395), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(397), 3,0, 3, 0"
2017/03/16 20:50:05,"completed work : Grid row(398), 6,0, 6, 0"
2017/03/16 20:50:05,"completed work : Grid row(399), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(400), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(401), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(402), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(403), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(404), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(405), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(406), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(407), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(408), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(409), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(410), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(411), 9,0, 9, 0"
2017/03/16 20:50:05,"completed work : Grid row(412), 9,0, 9, 0"
2017/03/16 20:50:05,number of zero SOID : 3
2017/03/16 20:50:05,number of zero SOID : 3
2017/03/16 20:50:05,"Check order again 1! 211, 9190"
2017/03/16 20:50:05,number of zero SOID : 3
2017/03/16 20:50:05,"Check order again 1! 211, 9190"
2017/03/16 20:50:05,number of zero SOID : 4
2017/03/16 20:50:05,number of zero SOID : 4
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 3
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 3
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 2
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 2
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 3
2017/03/16 20:50:06,number of zero SOID : 3
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 3
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 2
2017/03/16 20:50:06,"Check order again 1! 211, 9190"
2017/03/16 20:50:06,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 230, 9214"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:07,number of zero SOID : 3
2017/03/16 20:50:07,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 3
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 3
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 4
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 4
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 3
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 3
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 3
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:08,number of zero SOID : 2
2017/03/16 20:50:08,number of zero SOID : 3
2017/03/16 20:50:08,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 2
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Check order again 1! 211, 9190"
2017/03/16 20:50:09,number of zero SOID : 3
2017/03/16 20:50:09,"Next Order : 247, SO_ID=9235, SORT_Key=11, Station=02"
2017/03/16 20:50:10,"not found soid : 3, 0"
2017/03/16 20:50:10,"SO_ID not found : 3, 0"
2017/03/16 20:50:10,"Next Order : 347, SO_ID=9366, SORT_Key=4, Station=06"
2017/03/16 20:50:10,"not found soid : 13, 0"
2017/03/16 20:50:10,"SO_ID not found : 13, 0"
2017/03/16 20:50:10,"not found soid : 15, 0"
2017/03/16 20:50:10,"SO_ID not found : 15, 0"
2017/03/16 20:50:10,number of download order : 2
2017/03/16 20:50:10,number of zero SOID : 3
2017/03/16 20:50:10,"2, Normal Act Count Row : 247, 1, 0, 1, 1, prs_qty=1, door=1"
2017/03/16 20:50:10,iDoor value : 1
2017/03/16 20:50:10,"2, Normal Work Start Time : 247, 16 20:50:09"
2017/03/16 20:50:10,"Next Order : 248, SO_ID=9236, SORT_Key=12, Station=02"
2017/03/16 20:50:10,"Check order again 1! 211, 9190"
2017/03/16 20:50:10,"Check order again 1! 211, 9190"
2017/03/16 20:50:10,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:11,"Check order again 1! 211, 9190"
2017/03/16 20:50:12,"Check order again 1! 211, 9190"
2017/03/16 20:50:12,"Check order again 1! 211, 9190"
2017/03/16 20:50:12,"Check order again 1! 211, 9190"
2017/03/16 20:50:12,"Check order again 1! 211, 9190"
2017/03/16 20:50:12,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 20:50:12,"Check order again 1! 211, 9190"
2017/03/16 20:50:12,"Check order again 1! 211, 9190"
2017/03/16 20:50:12,"Next Order : 248, SO_ID=9236, SORT_Key=12, Station=02"
2017/03/16 20:50:12,"not found soid : 3, 0"
2017/03/16 20:50:12,"SO_ID not found : 3, 0"
2017/03/16 20:50:12,"Next Order : 347, SO_ID=9366, SORT_Key=4, Station=06"
2017/03/16 20:50:12,"not found soid : 13, 0"
2017/03/16 20:50:12,"SO_ID not found : 13, 0"
2017/03/16 20:50:12,"not found soid : 15, 0"
2017/03/16 20:50:12,"SO_ID not found : 15, 0"
2017/03/16 20:50:12,number of download order : 2
2017/03/16 20:50:13,"Download Order : 248, 0, IPI_MCA17_02_L, 9236, MS249037-1 12T, IU002 WHITE"
2017/03/16 20:50:14,"Download Order : 347, 1, IPI_MCA17_06_L, 9366, MS249037-1 10, IU002 WHITE"
2017/03/16 20:50:14,number of zero SOID : 2
2017/03/16 20:50:14,number of zero SOID : 3
2017/03/16 20:50:14,number of zero SOID : 3
2017/03/16 20:50:14,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,"2, Normal Act Count Row : 248, 8, 7, 8, 8, prs_qty=1, door=1"
2017/03/16 20:50:15,iDoor value : 1
2017/03/16 20:50:15,"2, Normal Work Start Time : 248, 16 20:50:14"
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 3
2017/03/16 20:50:15,number of zero SOID : 4
2017/03/16 20:50:16,number of zero SOID : 4
2017/03/16 20:50:16,number of zero SOID : 3
2017/03/16 20:50:16,number of zero SOID : 3
2017/03/16 20:50:16,number of zero SOID : 2
2017/03/16 20:50:16,number of zero SOID : 2
2017/03/16 20:50:16,number of zero SOID : 3
2017/03/16 20:50:16,number of zero SOID : 2
2017/03/16 20:50:16,number of zero SOID : 2
2017/03/16 20:50:16,number of zero SOID : 2
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:17,number of zero SOID : 3
2017/03/16 20:50:18,number of zero SOID : 3
2017/03/16 20:50:18,"2, Normal Act Count Row : 248, 7, 6, 8, 8, prs_qty=1, door=1"
2017/03/16 20:50:18,iDoor value : 1
2017/03/16 20:50:18,number of zero SOID : 3
2017/03/16 20:50:18,number of zero SOID : 3
2017/03/16 20:50:18,number of zero SOID : 4
2017/03/16 20:50:18,number of zero SOID : 4
2017/03/16 20:50:18,"10, Normal Act Count Row : 347, 1, 0, 3, 3, prs_qty=1, door=5"
2017/03/16 20:50:18,iDoor value : 5
2017/03/16 20:50:18,"Next Order : 349, SO_ID=9368, SORT_Key=6, Station=06"
2017/03/16 20:50:18,"Check order again 1! 211, 9190"
2017/03/16 20:50:18,"Check order again 1! 211, 9190"
2017/03/16 20:50:18,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:19,"Check order again 1! 211, 9190"
2017/03/16 20:50:20,"Check order again 1! 230, 9214"
2017/03/16 20:50:20,"Check order again 1! 230, 9214"
2017/03/16 20:50:20,"Check order again 1! 248, 9236"
2017/03/16 20:50:20,"not found soid : 3, 0"
2017/03/16 20:50:20,"SO_ID not found : 3, 0"
2017/03/16 20:50:20,"Check order again 1! 260, 9249"
2017/03/16 20:50:20,"not found soid : 3, 0"
2017/03/16 20:50:20,"SO_ID not found : 3, 0"
2017/03/16 20:50:20,"Check order again 1! 260, 9249"
2017/03/16 20:50:20,"not found soid : 3, 0"
2017/03/16 20:50:20,"SO_ID not found : 3, 0"
2017/03/16 20:50:20,"Check order again 1! 260, 9249"
2017/03/16 20:50:20,"not found soid : 3, 0"
2017/03/16 20:50:20,"SO_ID not found : 3, 0"
2017/03/16 20:50:20,"Next Order : 349, SO_ID=9368, SORT_Key=6, Station=06"
2017/03/16 20:50:20,"not found soid : 11, 0"
2017/03/16 20:50:20,"SO_ID not found : 11, 0"
2017/03/16 20:50:21,"not found soid : 13, 0"
2017/03/16 20:50:21,"SO_ID not found : 13, 0"
2017/03/16 20:50:21,"not found soid : 15, 0"
2017/03/16 20:50:21,"SO_ID not found : 15, 0"
2017/03/16 20:50:21,number of download order : 1
2017/03/16 20:50:22,"Download Order : 349, 1, IPI_MCA17_06_L, 9368, MS249037-1 10, IU002 WHITE"
2017/03/16 20:50:22,number of zero SOID : 3
2017/03/16 20:50:22,number of zero SOID : 3
2017/03/16 20:50:22,number of zero SOID : 3
2017/03/16 20:50:22,number of zero SOID : 3
2017/03/16 20:50:22,number of zero SOID : 3
2017/03/16 20:50:22,number of zero SOID : 3
2017/03/16 20:50:22,number of zero SOID : 3
2017/03/16 20:50:22,"2, Normal Act Count Row : 248, 6, 5, 8, 8, prs_qty=1, door=1"
2017/03/16 20:50:23,iDoor value : 1
2017/03/16 20:50:23,"10, Normal Act Count Row : 349, 9, 5, 9, 9, prs_qty=4, door=5"
2017/03/16 20:50:23,iDoor value : 5
2017/03/16 20:50:23,number of zero SOID : 3
2017/03/16 20:50:23,number of zero SOID : 3
2017/03/16 20:50:23,number of zero SOID : 4
2017/03/16 20:50:23,number of zero SOID : 4
2017/03/16 20:50:23,number of zero SOID : 4
2017/03/16 20:50:23,number of zero SOID : 2
2017/03/16 20:50:23,number of zero SOID : 2
2017/03/16 20:50:23,number of zero SOID : 2
2017/03/16 20:50:23,number of zero SOID : 2
2017/03/16 20:50:24,number of zero SOID : 3
2017/03/16 20:50:24,number of zero SOID : 2
2017/03/16 20:50:24,number of zero SOID : 2
2017/03/16 20:50:24,number of zero SOID : 2
2017/03/16 20:50:24,number of zero SOID : 3
2017/03/16 20:50:24,number of zero SOID : 3
2017/03/16 20:50:24,number of zero SOID : 3
2017/03/16 20:50:24,number of zero SOID : 3
2017/03/16 20:50:24,number of zero SOID : 3
2017/03/16 20:50:25,number of zero SOID : 3
2017/03/16 20:50:25,number of zero SOID : 3
2017/03/16 20:50:25,number of zero SOID : 3
2017/03/16 20:50:25,number of zero SOID : 3
2017/03/16 20:50:25,"2, Normal Act Count Row : 248, 5, 4, 8, 8, prs_qty=1, door=1"
2017/03/16 20:50:25,iDoor value : 1
2017/03/16 20:50:25,"10, Normal Act Count Row : 349, 5, 4, 9, 9, prs_qty=1, door=5"
2017/03/16 20:50:25,iDoor value : 5
2017/03/16 20:50:25,number of zero SOID : 3
2017/03/16 20:50:25,number of zero SOID : 4
2017/03/16 20:50:25,number of zero SOID : 4
2017/03/16 20:50:25,number of zero SOID : 4
2017/03/16 20:50:25,number of zero SOID : 4
2017/03/16 20:50:26,number of zero SOID : 3
2017/03/16 20:50:26,number of zero SOID : 2
2017/03/16 20:50:26,number of zero SOID : 2
2017/03/16 20:50:26,number of zero SOID : 2
2017/03/16 20:50:26,number of zero SOID : 3
2017/03/16 20:50:26,number of zero SOID : 2
2017/03/16 20:50:26,number of zero SOID : 2
2017/03/16 20:50:26,number of zero SOID : 2
2017/03/16 20:50:26,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:27,"2, Normal Act Count Row : 248, 4, 3, 8, 8, prs_qty=1, door=1"
2017/03/16 20:50:27,iDoor value : 1
2017/03/16 20:50:27,"Alarm Inserted: 20170316, 9236, IPI_MCA17_02_L, 8"
2017/03/16 20:50:27,Alarm Data Inserted : SOID = 9236
2017/03/16 20:50:27,"Next Order : 249, SO_ID=9237, SORT_Key=13, Station=02"
2017/03/16 20:50:27,"10, Normal Act Count Row : 349, 4, 3, 9, 9, prs_qty=1, door=5"
2017/03/16 20:50:27,iDoor value : 5
2017/03/16 20:50:27,ERROR line 155-164 Variant or safe array index out of bounds
2017/03/16 20:50:27,"Next Order : 350, SO_ID=9369, SORT_Key=7, Station=06"
2017/03/16 20:50:27,number of zero SOID : 3
2017/03/16 20:50:28,number of zero SOID : 4
2017/03/16 20:50:28,number of zero SOID : 4
2017/03/16 20:50:28,number of zero SOID : 4
2017/03/16 20:50:28,number of zero SOID : 4
2017/03/16 20:50:28,number of zero SOID : 3
2017/03/16 20:50:28,number of zero SOID : 2
2017/03/16 20:50:28,number of zero SOID : 2
2017/03/16 20:50:28,number of zero SOID : 2
2017/03/16 20:50:28,number of zero SOID : 2
2017/03/16 20:50:29,number of zero SOID : 2
2017/03/16 20:50:29,number of zero SOID : 2
2017/03/16 20:50:29,number of zero SOID : 2
2017/03/16 20:50:29,number of zero SOID : 3
2017/03/16 20:50:29,number of zero SOID : 3
2017/03/16 20:50:29,number of zero SOID : 3
2017/03/16 20:50:29,number of zero SOID : 3
2017/03/16 20:50:29,number of zero SOID : 3
2017/03/16 20:50:29,number of zero SOID : 3
2017/03/16 20:50:30,number of zero SOID : 3
2017/03/16 20:50:30,number of zero SOID : 3
2017/03/16 20:50:30,number of zero SOID : 3
2017/03/16 20:50:30,"2, Normal Act Count Row : 248, 3, 2, 8, 8, prs_qty=1, door=1"
2017/03/16 20:50:30,iDoor value : 1
2017/03/16 20:50:30,"Next Order : 249, SO_ID=9237, SORT_Key=13, Station=02"
2017/03/16 20:50:30,"10, Normal Act Count Row : 349, 3, 2, 9, 9, prs_qty=1, door=5"
2017/03/16 20:50:30,iDoor value : 5
2017/03/16 20:50:30,"Next Order : 350, SO_ID=9369, SORT_Key=7, Station=06"
2017/03/16 20:50:30,number of zero SOID : 3
2017/03/16 20:50:30,number of zero SOID : 3
2017/03/16 20:50:30,number of zero SOID : 4
2017/03/16 20:50:30,number of zero SOID : 4
2017/03/16 20:50:30,number of zero SOID : 4
2017/03/16 20:50:30,number of zero SOID : 4
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 2
2017/03/16 20:50:31,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:32,number of zero SOID : 3
2017/03/16 20:50:33,number of zero SOID : 4
2017/03/16 20:50:33,number of zero SOID : 4
2017/03/16 20:50:33,number of zero SOID : 4
2017/03/16 20:50:33,number of zero SOID : 4
2017/03/16 20:50:33,number of zero SOID : 2
2017/03/16 20:50:33,number of zero SOID : 2
2017/03/16 20:50:33,number of zero SOID : 2
2017/03/16 20:50:33,number of zero SOID : 2
2017/03/16 20:50:33,number of zero SOID : 2
2017/03/16 20:50:34,number of zero SOID : 2
2017/03/16 20:50:34,number of zero SOID : 2
2017/03/16 20:50:34,number of zero SOID : 2
2017/03/16 20:50:34,number of zero SOID : 3
2017/03/16 20:50:34,number of zero SOID : 3
2017/03/16 20:50:34,number of zero SOID : 3
2017/03/16 20:50:34,number of zero SOID : 3
2017/03/16 20:50:34,number of zero SOID : 3
2017/03/16 20:50:34,number of zero SOID : 3
2017/03/16 20:50:34,number of zero SOID : 3
2017/03/16 20:50:35,number of zero SOID : 3
2017/03/16 20:50:35,"2, Normal Act Count Row : 248, 2, 1, 8, 8, prs_qty=1, door=1"
2017/03/16 20:50:35,iDoor value : 1
2017/03/16 20:50:35,"Next Order : 249, SO_ID=9237, SORT_Key=13, Station=02"
2017/03/16 20:50:35,"10, Normal Act Count Row : 349, 2, 1, 9, 9, prs_qty=1, door=5"
2017/03/16 20:50:35,iDoor value : 5
2017/03/16 20:50:35,"Next Order : 350, SO_ID=9369, SORT_Key=7, Station=06"
2017/03/16 20:50:35,number of zero SOID : 3
2017/03/16 20:50:35,number of zero SOID : 3
2017/03/16 20:50:35,number of zero SOID : 4
2017/03/16 20:50:35,number of zero SOID : 4
2017/03/16 20:50:35,number of zero SOID : 4
2017/03/16 20:50:35,number of zero SOID : 4
2017/03/16 20:50:35,number of zero SOID : 3
2017/03/16 20:50:35,number of zero SOID : 2
2017/03/16 20:50:36,number of zero SOID : 2
2017/03/16 20:50:36,number of zero SOID : 2
2017/03/16 20:50:36,number of zero SOID : 1
2017/03/16 20:50:36,number of zero SOID : 2
2017/03/16 20:50:36,number of zero SOID : 2
2017/03/16 20:50:36,number of zero SOID : 2
2017/03/16 20:50:36,number of zero SOID : 2
2017/03/16 20:50:36,number of zero SOID : 3
